"eligibleTitle","link","searchYear","oscarsYear","matchname","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","winner","id"
"Insidious","https://tvtropes.org/pmwiki/pmwiki.php/Film/Insidious",2011,2011,"insidious2011","tt1591095","movie","Insidious","Insidious",0,2010,,103,"Horror,Mystery,Thriller",0,"m5851"
"J. Edgar","https://tvtropes.org/pmwiki/pmwiki.php/Film/JEdgar",2011,2011,"jedgar2011","tt1616195","movie","J. Edgar","J. Edgar",0,2011,,137,"Biography,Crime,Drama",0,"m5852"
"Jack and Jill","https://tvtropes.org/pmwiki/pmwiki.php/Film/JackAndJill",2011,2011,"jackandjill2011","tt0810913","movie","Jack and Jill","Jack and Jill",0,2011,,91,"Comedy,Family",0,"m5853"
"Jane Eyre","https://tvtropes.org/pmwiki/pmwiki.php/Film/JaneEyre",2011,2011,"janeeyre2011","tt1229822","movie","Jane Eyre","Jane Eyre",0,2011,,120,"Drama,Romance",0,"m5854"
"Johnny English Reborn","https://tvtropes.org/pmwiki/pmwiki.php/Film/JohnnyEnglishReborn",2011,2011,"johnnyenglishreborn2011","tt1634122","movie","Johnny English Reborn","Johnny English Reborn",0,2011,,101,"Action,Adventure,Comedy",0,"m5855"
"Just Go with It","https://tvtropes.org/pmwiki/pmwiki.php/Film/JustGoWithIt",2011,2011,"justgowithit2011","tt1564367","movie","Just Go with It","Just Go with It",0,2011,,117,"Comedy,Romance",0,"m5856"
"Kung Fu Panda 2","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/KungFuPanda2",2011,2011,"kungfupanda22011","tt1302011","movie","Kung Fu Panda 2","Kung Fu Panda 2",0,2011,,90,"Action,Adventure,Animation",0,"m5857"
"Larry Crowne","https://tvtropes.org/pmwiki/pmwiki.php/Film/LarryCrowne",2011,2011,"larrycrowne2011","tt1583420","movie","Larry Crowne","Larry Crowne",0,2011,,98,"Comedy,Drama,Romance",0,"m5858"
"Like Crazy","https://tvtropes.org/pmwiki/pmwiki.php/Film/LikeCrazy",2011,2011,"likecrazy2011","tt1758692","movie","Like Crazy","Like Crazy",0,2011,,86,"Drama,Romance",0,"m5859"
"Limitless","https://tvtropes.org/pmwiki/pmwiki.php/Film/Limitless",2011,2011,"limitless2011","tt1219289","movie","Limitless","Limitless",0,2011,,105,"Mystery,Sci-Fi,Thriller",0,"m5860"
"Machine Gun Preacher","https://tvtropes.org/pmwiki/pmwiki.php/Film/MachineGunPreacher",,2011,"machinegunpreacher2011","tt1586752","movie","Machine Gun Preacher","Machine Gun Preacher",0,2011,,129,"Action,Biography,Crime",0,"m5861"
"Margin Call","https://tvtropes.org/pmwiki/pmwiki.php/Film/MarginCall",2007,2011,"margincall2011","tt1615147","movie","Margin Call","Margin Call",0,2011,,107,"Drama,Thriller",0,"m5862"
"Mars Needs Moms","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MarsNeedsMoms",2011,2011,"marsneedsmoms2011","tt1305591","movie","Mars Needs Moms","Mars Needs Moms",0,2011,,88,"Adventure,Animation,Family",0,"m5863"
"Martha Marcy May Marlene","https://tvtropes.org/pmwiki/pmwiki.php/Film/MarthaMarcyMayMarlene",2011,2011,"marthamarcymaymarlene2011","tt1441326","movie","Martha Marcy May Marlene","Martha Marcy May Marlene",0,2011,,102,"Drama,Mystery,Thriller",0,"m5864"
"Melancholia","https://tvtropes.org/pmwiki/pmwiki.php/Film/Melancholia",2011,2011,"melancholia2011","tt1527186","movie","Melancholia","Melancholia",0,2011,,135,"Drama,Sci-Fi",0,"m5865"
"Midnight in Paris","https://tvtropes.org/pmwiki/pmwiki.php/Film/MidnightInParis",2011,2011,"midnightinparis2011","tt1605783","movie","Midnight in Paris","Midnight in Paris",0,2011,,94,"Comedy,Fantasy,Romance",1,"m5866"
"Mission: Impossible—Ghost Protocol","https://tvtropes.org/pmwiki/pmwiki.php/Film/MissionImpossibleGhostProtocol",2011,2011,"missionimpossibleghostprotocol2011","tt1229238","movie","Mission: Impossible - Ghost Protocol","Mission: Impossible - Ghost Protocol",0,2011,,132,"Action,Adventure,Thriller",0,"m5867"
"Moneyball","https://tvtropes.org/pmwiki/pmwiki.php/Film/Moneyball",2011,2011,"moneyball2011","tt1210166","movie","Moneyball","Moneyball",0,2011,,133,"Biography,Drama,Sport",1,"m5868"
"Monte Carlo","https://tvtropes.org/pmwiki/pmwiki.php/Film/MonteCarlo",2011,2011,"montecarlo2011","tt1067774","movie","Monte Carlo","Monte Carlo",0,2011,,109,"Adventure,Comedy,Family",0,"m5869"
"Mr. Popper’s Penguins","https://tvtropes.org/pmwiki/pmwiki.php/Film/MrPoppersPenguins",2011,2011,"mrpopperspenguins2011","tt1396218","movie","Mr. Popper's Penguins","Mr. Popper's Penguins",0,2011,,94,"Comedy,Family,Fantasy",0,"m5870"
"My Week with Marilyn","https://tvtropes.org/pmwiki/pmwiki.php/Film/MyWeekWithMarilyn",2011,2011,"myweekwithmarilyn2011","tt1655420","movie","My Week with Marilyn","My Week with Marilyn",0,2011,,99,"Biography,Drama",0,"m5871"
"New Year’s Eve","https://tvtropes.org/pmwiki/pmwiki.php/Film/NewYearsEve",2011,2011,"newyearseve2011","tt1598822","movie","New Year's Eve","New Year's Eve",0,2011,,113,"Comedy,Romance",0,"m5872"
"No Strings Attached","https://tvtropes.org/pmwiki/pmwiki.php/Film/NoStringsAttached",2011,2011,"nostringsattached2011","tt1411238","movie","No Strings Attached","No Strings Attached",0,2011,,108,"Comedy,Romance",0,"m5873"
"One Day","https://tvtropes.org/pmwiki/pmwiki.php/Literature/OneDay",2011,2011,"oneday2011","tt1563738","movie","One Day","One Day",0,2011,,107,"Drama,Romance",0,"m5874"
"Our Idiot Brother","https://tvtropes.org/pmwiki/pmwiki.php/Film/OurIdiotBrother",2011,2011,"ouridiotbrother2011","tt1637706","movie","Our Idiot Brother","Our Idiot Brother",0,2011,,90,"Comedy,Drama",0,"m5875"
"Paranormal Activity 3","https://tvtropes.org/pmwiki/pmwiki.php/Film/ParanormalActivity",2011,2011,"paranormalactivity32011","tt1778304","movie","Paranormal Activity 3","Paranormal Activity 3",0,2011,,83,"Horror",0,"m5876"
"Pariah","https://tvtropes.org/pmwiki/pmwiki.php/Film/Pariah",2011,2011,"pariah2011","tt1233334","movie","Pariah","Pariah",0,2011,,86,"Drama",0,"m5877"
"Paul","https://tvtropes.org/pmwiki/pmwiki.php/Film/Paul",2011,2011,"paul2011","tt1092026","movie","Paul","Paul",0,2011,,104,"Adventure,Comedy,Sci-Fi",0,"m5878"
"Pirates of the Caribbean: On Stranger Tides","https://tvtropes.org/pmwiki/pmwiki.php/Film/PiratesOfTheCaribbeanOnStrangerTides",2011,2011,"piratesofthecaribbeanonstrangertides2011","tt1298650","movie","Pirates of the Caribbean: On Stranger Tides","Pirates of the Caribbean: On Stranger Tides",0,2011,,136,"Action,Adventure,Fantasy",0,"m5879"
"Priest","https://tvtropes.org/pmwiki/pmwiki.php/Film/Priest",2011,2011,"priest2011","tt0822847","movie","Priest","Priest",0,2011,,87,"Action,Adventure,Horror",0,"m5880"
"Prom","https://tvtropes.org/pmwiki/pmwiki.php/Film/Prom",2011,2011,"prom2011","tt1604171","movie","Prom","Prom",0,2011,,104,"Comedy,Drama,Family",0,"m5881"
"Puss in Boots","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/PussInBoots",2011,2011,"pussinboots2011","tt0448694","movie","Puss in Boots","Puss in Boots",0,2011,,90,"Action,Adventure,Animation",0,"m5882"
"Rango","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Rango",2011,2011,"rango2011","tt1192628","movie","Rango","Rango",0,2011,,107,"Adventure,Animation,Comedy",0,"m5883"
"Real Steel","https://tvtropes.org/pmwiki/pmwiki.php/Film/RealSteel",2011,2011,"realsteel2011","tt0433035","movie","Real Steel","Real Steel",0,2011,,127,"Action,Drama,Family",0,"m5884"
"Red Riding Hood","https://tvtropes.org/pmwiki/pmwiki.php/Film/RedRidingHood",2011,2011,"redridinghood2011","tt1486185","movie","Red Riding Hood","Red Riding Hood",0,2011,,100,"Fantasy,Horror,Mystery",0,"m5885"
"Red State","https://tvtropes.org/pmwiki/pmwiki.php/Film/RedState",,2011,"redstate2011","tt0873886","movie","Red State","Red State",0,2011,,88,"Action,Crime,Horror",0,"m5886"
"Rio","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Rio",2011,2011,"rio2011","tt1436562","movie","Rio","Rio",0,2011,,96,"Adventure,Animation,Comedy",0,"m5887"
"Rise of the Planet of the Apes","https://tvtropes.org/pmwiki/pmwiki.php/Film/RiseOfThePlanetOfTheApes",2011,2011,"riseoftheplanetoftheapes2011","tt1318514","movie","Rise of the Planet of the Apes","Rise of the Planet of the Apes",0,2011,,105,"Action,Drama,Sci-Fi",0,"m5888"
"Sarah’s Key","https://tvtropes.org/pmwiki/pmwiki.php/Film/SarahsKey",2010,2011,"sarahskey2011","tt1668200","movie","Sarah's Key","Elle s'appelait Sarah",0,2010,,111,"Drama,War",0,"m5890"
"Scream 4","https://tvtropes.org/pmwiki/pmwiki.php/Film/Scream4",2011,2011,"scream42011","tt1262416","movie","Scream 4","Scream 4",0,2011,,111,"Horror,Mystery",0,"m5891"
"Season of the Witch","https://tvtropes.org/pmwiki/pmwiki.php/Film/SeasonOfTheWitch",2011,2011,"seasonofthewitch2011","tt0479997","movie","Season of the Witch","Season of the Witch",0,2011,,95,"Action,Adventure,Fantasy",0,"m5892"
"Shame","https://tvtropes.org/pmwiki/pmwiki.php/Film/Shame",2011,2011,"shame2011","tt1723811","movie","Shame","Shame",0,2011,,101,"Drama",0,"m5893"
"Shark Night 3D","https://tvtropes.org/pmwiki/pmwiki.php/Film/SharkNight",2011,2011,"sharknight3d2011","tt1633356","movie","Shark Night 3D","Shark Night 3D",0,2011,,90,"Horror,Thriller",0,"m5894"
"Sherlock Holmes: A Game of Shadows","https://tvtropes.org/pmwiki/pmwiki.php/Film/SherlockHolmesAGameOfShadows",2011,2011,"sherlockholmesagameofshadows2011","tt1515091","movie","Sherlock Holmes: A Game of Shadows","Sherlock Holmes: A Game of Shadows",0,2011,,129,"Action,Adventure,Crime",0,"m5895"
"Snow Flower and the Secret Fan","https://tvtropes.org/pmwiki/pmwiki.php/Literature/SnowFlowerAndTheSecretFan",2005,2011,"snowflowerandthesecretfan2011","tt1541995","movie","Snow Flower and the Secret Fan","Snow Flower and the Secret Fan",0,2011,,104,"Drama,History",0,"m5896"
"Something Borrowed","https://tvtropes.org/pmwiki/pmwiki.php/Film/SomethingBorrowed",2011,2011,"somethingborrowed2011","tt0491152","movie","Something Borrowed","Something Borrowed",0,2011,,112,"Comedy,Drama,Romance",0,"m5897"
"Soul Surfer","https://tvtropes.org/pmwiki/pmwiki.php/Film/SoulSurfer",2011,2011,"soulsurfer2011","tt1596346","movie","Soul Surfer","Soul Surfer",0,2011,,112,"Biography,Drama,Family",0,"m5898"
"Source Code","https://tvtropes.org/pmwiki/pmwiki.php/Film/SourceCode",2011,2011,"sourcecode2011","tt0945513","movie","Source Code","Source Code",0,2011,,93,"Sci-Fi,Thriller",0,"m5899"
"Submarine","https://tvtropes.org/pmwiki/pmwiki.php/Film/Submarine",2010,2011,"submarine2011","tt1440292","movie","Submarine","Submarine",0,2010,,97,"Comedy,Drama,Romance",0,"m5900"
"Sucker Punch","https://tvtropes.org/pmwiki/pmwiki.php/Film/SuckerPunch",,2011,"suckerpunch2011","tt0978764","movie","Sucker Punch","Sucker Punch",0,2011,,110,"Action,Fantasy",0,"m5901"
"Super","https://tvtropes.org/pmwiki/pmwiki.php/Film/Super",2010,2011,"super2011","tt1512235","movie","Super","Super",0,2010,,96,"Action,Comedy,Drama",0,"m5902"
"Super 8","https://tvtropes.org/pmwiki/pmwiki.php/Film/Super8",2011,2011,"super82011","tt1650062","movie","Super 8","Super 8",0,2011,,112,"Mystery,Sci-Fi,Thriller",0,"m5903"
"Take Shelter","https://tvtropes.org/pmwiki/pmwiki.php/Film/TakeShelter",2011,2011,"takeshelter2011","tt1675192","movie","Take Shelter","Take Shelter",0,2011,,121,"Drama,Horror,Thriller",0,"m5904"
"The Adjustment Bureau","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAdjustmentBureau",2011,2011,"adjustmentbureau2011","tt1385826","movie","The Adjustment Bureau","The Adjustment Bureau",0,2011,,106,"Romance,Sci-Fi,Thriller",0,"m5905"
"The Adventures of Tintin","https://tvtropes.org/pmwiki/pmwiki.php/Film/Tintin",2011,2011,"adventuresoftintin2011","tt0983193","movie","The Adventures of Tintin","The Adventures of Tintin",0,2011,,107,"Action,Adventure,Animation",0,"m5906"
"The Artist","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheArtist",2011,2011,"artist2011","tt1655442","movie","The Artist","The Artist",0,2011,,100,"Comedy,Drama,Romance",2,"m5907"
"The Beaver","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBeaver",2011,2011,"beaver2011","tt1321860","movie","The Beaver","The Beaver",0,2011,,91,"Drama",0,"m5908"
"The Big Year","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigYear",2011,2011,"bigyear2011","tt1053810","movie","The Big Year","The Big Year",0,2011,,100,"Comedy",0,"m5909"
"The Conspirator","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheConspirator",2011,2011,"conspirator2011","tt0968264","movie","The Conspirator","The Conspirator",0,2010,,122,"Crime,Drama,History",0,"m5910"
"The Darkest Hour","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDarkestHour",2011,2011,"darkesthour2011","tt1093357","movie","The Darkest Hour","The Darkest Hour",0,2011,,89,"Action,Adventure,Horror",0,"m5911"
"The Debt","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDebt",2007,2011,"debt2011","tt1226753","movie","The Debt","The Debt",0,2010,,113,"Drama,Thriller",0,"m5912"
"The Descendants","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDescendants",2011,2011,"descendants2011","tt1033575","movie","The Descendants","The Descendants",0,2011,,115,"Comedy,Drama",1,"m5913"
"The Devil’s Double","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilsDouble",2011,2011,"devilsdouble2011","tt1270262","movie","The Devil's Double","The Devil's Double",0,2011,,109,"Biography,Drama,Thriller",0,"m5914"
"The Dilemma","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDilemma",2011,2011,"dilemma2011","tt1578275","movie","The Dilemma","The Dilemma",0,2011,,111,"Comedy,Drama",0,"m5915"
"The Eagle","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheEagle",2011,2011,"eagle2011","tt1034389","movie","The Eagle","The Eagle",0,2011,,114,"Action,Adventure,Drama",0,"m5916"
"The Flowers of War","https://tvtropes.org/pmwiki/pmwiki.php/Film/FlowersOfWar",2011,2011,"flowersofwar2011","tt1410063","movie","The Flowers of War","Jin ling shi san chai",0,2011,,146,"Drama,History,Romance",0,"m5917"
"The Girl with the Dragon Tattoo","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGirlWithTheDragonTattoo2011",2011,2011,"girlwiththedragontattoo2011","tt1568346","movie","The Girl with the Dragon Tattoo","The Girl with the Dragon Tattoo",0,2011,,158,"Crime,Drama,Mystery",0,"m5918"
"The Green Hornet","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreenHornet",2011,2011,"greenhornet2011","tt0990407","movie","The Green Hornet","The Green Hornet",0,2011,,119,"Action,Comedy,Crime",0,"m5919"
"The Guard","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGuard",2011,2011,"guard2011","tt1540133","movie","The Guard","The Guard",0,2011,,96,"Comedy,Crime,Thriller",0,"m5920"
"The Hangover Part II","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheHangover",2011,2011,"hangoverpartii2011","tt1411697","movie","The Hangover Part II","The Hangover Part II",0,2011,,102,"Comedy,Mystery",0,"m5921"
"The Help","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheHelp",2009,2011,"help2011","tt1454029","movie","The Help","The Help",0,2011,,146,"Drama",1,"m5922"
"The Ides of March","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheIdesOfMarch",2011,2011,"idesofmarch2011","tt1124035","movie","The Ides of March","The Ides of March",0,2011,,101,"Drama,Thriller",0,"m5923"
"The Iron Lady","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheIronLady",2011,2011,"ironlady2011","tt1007029","movie","The Iron Lady","The Iron Lady",0,2011,,105,"Biography,Drama",0,"m5924"
"The Mechanic","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMechanic2011",2011,2011,"mechanic2011","tt0472399","movie","The Mechanic","The Mechanic",0,2011,,93,"Action,Crime,Thriller",0,"m5925"
"The Muppets","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMuppets",2011,2011,"muppets2011","tt1204342","movie","The Muppets","The Muppets",0,2011,,103,"Adventure,Comedy,Family",0,"m5926"
"The Rite","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRite",2011,2011,"rite2011","tt1161864","movie","The Rite","The Rite",0,2011,,114,"Drama,Horror,Mystery",0,"m5927"
"The Roommate","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRoommate",2011,2011,"roommate2011","tt1265990","movie","The Roommate","The Roommate",0,2011,,91,"Drama,Thriller",0,"m5928"
"The Rum Diary","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRumDiary",2011,2011,"rumdiary2011","tt0376136","movie","The Rum Diary","The Rum Diary",0,2011,,119,"Comedy,Drama",0,"m5929"
"The Sitter","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSitter",2011,2011,"sitter2011","tt1366344","movie","The Sitter","The Sitter",0,2011,,81,"Comedy",0,"m5930"
"The Smurfs","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSmurfs",2011,2011,"smurfs2011","tt0472181","movie","The Smurfs","The Smurfs",0,2011,,103,"Adventure,Animation,Comedy",0,"m5931"
"The Thing","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThing2011",2011,2011,"thing2011","tt0905372","movie","The Thing","The Thing",0,2011,,103,"Horror,Mystery,Sci-Fi",0,"m5932"
"The Three Musketeers","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThreeMusketeers2011",2011,2011,"threemusketeers2011","tt1509767","movie","The Three Musketeers","The Three Musketeers",0,2011,,110,"Action,Adventure,Romance",0,"m5933"
"The Tree of Life","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheTreeOfLife",2011,2011,"treeoflife2011","tt0478304","movie","The Tree of Life","The Tree of Life",0,2011,,139,"Drama,Fantasy",1,"m5934"
"Thor","https://tvtropes.org/pmwiki/pmwiki.php/Film/Thor",2011,2011,"thor2011","tt0800369","movie","Thor","Thor",0,2011,,115,"Action,Adventure,Fantasy",0,"m5936"
"Tinker Tailor Soldier Spy","https://tvtropes.org/pmwiki/pmwiki.php/Film/TinkerTailorSoldierSpy",2011,2011,"tinkertailorsoldierspy2011","tt1340800","movie","Tinker Tailor Soldier Spy","Tinker Tailor Soldier Spy",0,2011,,122,"Drama,Mystery,Thriller",0,"m5937"
"Tower Heist","https://tvtropes.org/pmwiki/pmwiki.php/Film/TowerHeist",2011,2011,"towerheist2011","tt0471042","movie","Tower Heist","Tower Heist",0,2011,,104,"Action,Comedy,Crime",0,"m5938"
"Transformers: Dark of the Moon","https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersDarkOfTheMoon",2011,2011,"transformersdarkofthemoon2011","tt1399103","movie","Transformers: Dark of the Moon","Transformers: Dark of the Moon",0,2011,,154,"Action,Adventure,Sci-Fi",0,"m5939"
"Trust","https://tvtropes.org/pmwiki/pmwiki.php/Film/Trust",2011,2011,"trust2011","tt3751224","short","Trust","Trust",0,2011,,,"Drama,Short",0,"m5940"
"Tyrannosaur","https://tvtropes.org/pmwiki/pmwiki.php/Film/Tyrannosaur",2011,2011,"tyrannosaur2011","tt1204340","movie","Tyrannosaur","Tyrannosaur",0,2011,,92,"Drama",0,"m5941"
"Unknown","https://tvtropes.org/pmwiki/pmwiki.php/Film/Unknown2011",2011,2011,"unknown2011","tt1401152","movie","Unknown","Unknown",0,2011,,113,"Action,Mystery,Thriller",0,"m5943"
"War Horse","https://tvtropes.org/pmwiki/pmwiki.php/Literature/WarHorse",2011,2011,"warhorse2011","tt1568911","movie","War Horse","War Horse",0,2011,,146,"Drama,History,War",1,"m5945"
"Warrior","https://tvtropes.org/pmwiki/pmwiki.php/Film/Warrior",2011,2011,"warrior2011","tt1291584","movie","Warrior","Warrior",0,2011,,140,"Drama,Sport",0,"m5946"
"We Bought a Zoo","https://tvtropes.org/pmwiki/pmwiki.php/Film/WeBoughtAZoo",2011,2011,"weboughtazoo2011","tt1389137","movie","We Bought a Zoo","We Bought a Zoo",0,2011,,124,"Comedy,Drama,Family",0,"m5948"
"We Need to Talk About Kevin","https://tvtropes.org/pmwiki/pmwiki.php/Film/WeNeedToTalkAboutKevin",2011,2011,"weneedtotalkaboutkevin2011","tt1242460","movie","We Need to Talk About Kevin","We Need to Talk About Kevin",0,2011,,112,"Drama,Mystery,Thriller",0,"m5949"
"What’s Your Number?","https://tvtropes.org/pmwiki/pmwiki.php/Film/WhatsYourNumber",2011,2011,"whatsyournumber2011","tt0770703","movie","What's Your Number?","What's Your Number?",0,2011,,106,"Comedy,Romance",0,"m5950"
"Winnie the Pooh","https://tvtropes.org/pmwiki/pmwiki.php/Disney/WinnieThePooh",2011,2011,"winniethepooh2011","tt1449283","movie","Winnie the Pooh","Winnie the Pooh",0,2011,,63,"Adventure,Animation,Comedy",0,"m5951"
"X-Men: First Class","https://tvtropes.org/pmwiki/pmwiki.php/Film/XMenFirstClass",1962,2011,"xmenfirstclass2011","tt1270798","movie","X-Men: First Class","X: First Class",0,2011,,131,"Action,Adventure,Sci-Fi",0,"m5952"
"Young Adult","https://tvtropes.org/pmwiki/pmwiki.php/Film/YoungAdult",2011,2011,"youngadult2011","tt1625346","movie","Young Adult","Young Adult",0,2011,,94,"Comedy,Drama",0,"m5953"
"Your Highness","https://tvtropes.org/pmwiki/pmwiki.php/Film/YourHighness",2011,2011,"yourhighness2011","tt1240982","movie","Your Highness","Your Highness",0,2011,,102,"Adventure,Comedy,Fantasy",0,"m5954"
"Zookeeper","https://tvtropes.org/pmwiki/pmwiki.php/Film/Zookeeper",2011,2011,"zookeeper2011","tt1222817","movie","Zookeeper","Zookeeper",0,2011,,102,"Comedy,Family,Romance",0,"m5955"
"21 Jump Street","https://tvtropes.org/pmwiki/pmwiki.php/Film/TwentyOneJumpStreet",2012,2012,"21jumpstreet2012","tt1232829","movie","21 Jump Street","21 Jump Street",0,2012,,109,"Action,Comedy,Crime",0,"m5956"
"A Royal Affair","https://tvtropes.org/pmwiki/pmwiki.php/Film/ARoyalAffair",2012,2012,"royalaffair2012","tt1276419","movie","A Royal Affair","En kongelig affære",0,2012,,137,"Biography,Drama,History",0,"m5957"
"A Thousand Words","https://tvtropes.org/pmwiki/pmwiki.php/Film/AThousandWords",2012,2012,"thousandwords2012","tt0763831","movie","A Thousand Words","A Thousand Words",0,2012,,91,"Comedy,Drama",0,"m5958"
"Abraham Lincoln: Vampire Hunter","https://tvtropes.org/pmwiki/pmwiki.php/Film/AbrahamLincolnVampireHunter",2012,2012,"abrahamlincolnvampirehunter2012","tt1611224","movie","Abraham Lincoln: Vampire Hunter","Abraham Lincoln: Vampire Hunter",0,2012,,105,"Action,Fantasy,Horror",0,"m5959"
"Act of Valor","https://tvtropes.org/pmwiki/pmwiki.php/Film/ActOfValor",2012,2012,"actofvalor2012","tt1591479","movie","Act of Valor","Act of Valor",0,2012,,110,"Action,Adventure,Drama",0,"m5960"
"Alex Cross","https://tvtropes.org/pmwiki/pmwiki.php/Film/AlexCross",2012,2012,"alexcross2012","tt1712170","movie","Alex Cross","Alex Cross",0,2012,,101,"Action,Crime,Mystery",0,"m5961"
"Amour","https://tvtropes.org/pmwiki/pmwiki.php/Film/Amour",2012,2012,"amour2012","tt1602620","movie","Amour","Amour",0,2012,,127,"Drama,Romance",1,"m5962"
"Anna Karenina","https://tvtropes.org/pmwiki/pmwiki.php/Literature/AnnaKarenina",2012,2012,"annakarenina2012","tt1781769","movie","Anna Karenina","Anna Karenina",0,2012,,129,"Drama,Romance",0,"m5963"
"Arbitrage","https://tvtropes.org/pmwiki/pmwiki.php/Film/Arbitrage",2012,2012,"arbitrage2012","tt1764183","movie","Arbitrage","Arbitrage",0,2012,,107,"Drama,Thriller",0,"m5964"
"Argo","https://tvtropes.org/pmwiki/pmwiki.php/Film/Argo",2012,2012,"argo2012","tt1024648","movie","Argo","Argo",0,2012,,120,"Biography,Drama,Thriller",2,"m5965"
"Bachelorette","https://tvtropes.org/pmwiki/pmwiki.php/Film/Bachelorette",2012,2012,"bachelorette2012","tt1920849","movie","Bachelorette","Bachelorette",0,2012,,87,"Comedy,Romance",0,"m5966"
"Battleship","https://tvtropes.org/pmwiki/pmwiki.php/Film/Battleship",2012,2012,"battleship2012","tt1440129","movie","Battleship","Battleship",0,2012,,131,"Action,Adventure,Sci-Fi",0,"m5967"
"Beasts of the Southern Wild","https://tvtropes.org/pmwiki/pmwiki.php/Film/BeastsOfTheSouthernWild",2012,2012,"beastsofthesouthernwild2012","tt2125435","movie","Beasts of the Southern Wild","Beasts of the Southern Wild",0,2012,,93,"Adventure,Drama,Fantasy",1,"m5968"
"Bernie","https://tvtropes.org/pmwiki/pmwiki.php/Film/Bernie",2011,2012,"bernie2012","tt1704573","movie","Bernie","Bernie",0,2011,,99,"Biography,Comedy,Crime",0,"m5969"
"Brave","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Brave",,2012,"brave2012","tt1217209","movie","Brave","Brave",0,2012,,93,"Adventure,Animation,Comedy",0,"m5970"
"Butter","https://tvtropes.org/pmwiki/pmwiki.php/Film/Butter",2011,2012,"butter2012","tt1349451","movie","Butter","Butter",0,2011,,90,"Comedy,Drama",0,"m5971"
"Casa de Mi Padre","https://tvtropes.org/pmwiki/pmwiki.php/Film/CasaDeMiPadre",,2012,"casademipadre2012","tt1702425","movie","Casa de mi Padre","Casa de mi Padre",0,2012,,84,"Comedy,Western",0,"m5972"
"Chernobyl Diaries","https://tvtropes.org/pmwiki/pmwiki.php/Film/ChernobylDiaries",2012,2012,"chernobyldiaries2012","tt1991245","movie","Chernobyl Diaries","Chernobyl Diaries",0,2012,,86,"Horror,Mystery,Thriller",0,"m5973"
"Children Who Chase Lost Voices","https://tvtropes.org/pmwiki/pmwiki.php/Anime/ChildrenWhoChaseLostVoices",2011,2012,"childrenwhochaselostvoices2012","tt1839494","movie","Children Who Chase Lost Voices","Hoshi o ou kodomo",0,2011,,116,"Adventure,Animation,Drama",0,"m5974"
"Chronicle","https://tvtropes.org/pmwiki/pmwiki.php/Film/Chronicle",2012,2012,"chronicle2012","tt1706593","movie","Chronicle","Chronicle",0,2012,,84,"Drama,Sci-Fi,Thriller",0,"m5975"
"Cirque du Soleil Worlds Away","https://tvtropes.org/pmwiki/pmwiki.php/Film/CirqueDuSoleilWorldsAway",2012,2012,"cirquedusoleilworldsaway2012","tt1792647","movie","Cirque du Soleil: Worlds Away","Cirque du Soleil: Worlds Away",0,2012,,91,"Fantasy",0,"m5976"
"Cloud Atlas","https://tvtropes.org/pmwiki/pmwiki.php/Film/CloudAtlas",2012,2012,"cloudatlas2012","tt1371111","movie","Cloud Atlas","Cloud Atlas",0,2012,,172,"Action,Drama,Mystery",0,"m5977"
"Compliance","https://tvtropes.org/pmwiki/pmwiki.php/Film/Compliance",2012,2012,"compliance2012","tt1971352","movie","Compliance","Compliance",0,2012,,90,"Biography,Crime,Drama",0,"m5978"
